urlurl,網址,圖寬,圖高
1695,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/17-099/10/11,6,http://pic.pimg.tw/ronnywang/1403004390-3925609275.png,2089,1482
1696,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/17-099/10/11,7,http://pic.pimg.tw/ronnywang/1403004400-1835115989.png,2099,1486
1697,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/17-099/10/11,8,http://pic.pimg.tw/ronnywang/1403004411-132605601.png,2094,1484
1698,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/17-099/10/11,9,http://pic.pimg.tw/ronnywang/1403004421-2540119420.png,2089,1486
1699,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/17-099/10/11,10,http://pic.pimg.tw/ronnywang/1403004482-1895451598.png,2096,1476
1700,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/17-099/10/11,11,http://pic.pimg.tw/ronnywang/1403004489-3293675416.png,2084,1477
1701,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/17-099/10/11,12,http://pic.pimg.tw/ronnywang/1403004497-519555095.png,2088,1480
1702,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/17-099/10/11,13,http://pic.pimg.tw/ronnywang/1403004507-3862309541.png,2095,1474
1703,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/17-099/10/11,14,http://pic.pimg.tw/ronnywang/1403004516-3391695060.png,2086,1473
1704,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/17-099/10/11,15,http://pic.pimg.tw/ronnywang/1403004524-2251103491.png?v=1403004533,2087,1477
1705,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/17-099/10/11,16,http://pic.pimg.tw/ronnywang/1403004534-1950438352.png,2094,1465
1706,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/17-099/10/11,17,http://pic.pimg.tw/ronnywang/1403004544-1762612416.png?v=1403004553,2087,1465
1707,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/17-099/10/11,18,http://pic.pimg.tw/ronnywang/1403004554-3066285715.png,2084,1470
1708,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/17-099/10/11,19,http://pic.pimg.tw/ronnywang/1403004600-2645758865.png,2097,1477
1709,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/17-099/10/11,20,http://pic.pimg.tw/ronnywang/1403004609-2914062804.png?v=1403004616,2097,1476
1710,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/17-099/10/11,21,http://pic.pimg.tw/ronnywang/1403004617-119108120.png,2085,1471
1711,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/17-099/10/11,22,http://pic.pimg.tw/ronnywang/1403004625-1883121542.png,2098,1484
1712,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/17-099/10/11,23,http://pic.pimg.tw/ronnywang/1403004633-4147140021.png?v=1403004642,2098,1482
1713,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/17-099/10/11,24,http://pic.pimg.tw/ronnywang/1403004643-4271213245.png,2088,1481
1714,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/17-099/10/11,25,http://pic.pimg.tw/ronnywang/1403004654-305479848.png,2101,1486
1715,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,1,http://pic.pimg.tw/ronnywang/1403004707-3491765195.png,2098,1476
1716,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,2,http://pic.pimg.tw/ronnywang/1403004715-1475798898.png?v=1403004725,2098,1476
1717,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,3,http://pic.pimg.tw/ronnywang/1403004726-786019140.png?v=1403004740,2086,1469
1718,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,4,http://pic.pimg.tw/ronnywang/1403004741-2543338710.png,2098,1483
1719,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,5,http://pic.pimg.tw/ronnywang/1403004750-1335803268.png,2099,1482
1720,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,6,http://pic.pimg.tw/ronnywang/1403004758-2309676062.png?v=1403004764,2091,1482
1721,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,7,http://pic.pimg.tw/ronnywang/1403004765-1249393305.png,2102,1487
1722,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,8,http://pic.pimg.tw/ronnywang/1403004779-3723481653.png?v=1403004789,2100,1484
1723,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,9,http://pic.pimg.tw/ronnywang/1403004790-887510829.png,2093,1489
1724,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,10,http://pic.pimg.tw/ronnywang/1403004832-3703247190.png?v=1403004840,2092,1479
1725,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,11,http://pic.pimg.tw/ronnywang/1403004842-2506822316.png,2086,1480
1726,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,12,http://pic.pimg.tw/ronnywang/1403004852-3896181743.png?v=1403004865,2083,1479
1727,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,13,http://pic.pimg.tw/ronnywang/1403004866-2392604613.png,2093,1477
1728,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,14,http://pic.pimg.tw/ronnywang/1403004938-4276693820.png?v=1403004946,2089,1475
1729,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,15,http://pic.pimg.tw/ronnywang/1403004948-2382087254.png,2088,1477
1730,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,16,http://pic.pimg.tw/ronnywang/1403004957-2726903348.png,2093,1467
1731,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,17,http://pic.pimg.tw/ronnywang/1403004964-1495174395.png,2089,1466
1732,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,18,http://pic.pimg.tw/ronnywang/1403004974-3770260891.png?v=1403004980,2084,1470
1733,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,19,http://pic.pimg.tw/ronnywang/1403005042-1893190463.png?v=1403005049,2090,1476
1734,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,20,http://pic.pimg.tw/ronnywang/1403005050-2357698612.png,2095,1476
1735,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,21,http://pic.pimg.tw/ronnywang/1403005058-164966438.png,2088,1472
1736,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,22,http://pic.pimg.tw/ronnywang/1403005066-1386477187.png?v=1403005074,2096,1482
1737,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,23,http://pic.pimg.tw/ronnywang/1403005075-731014367.png,2095,1482
1738,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,24,http://pic.pimg.tw/ronnywang/1403005083-3683988634.png,2089,1482
1739,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/22-099/10/17,25,http://pic.pimg.tw/ronnywang/1403005096-3126407090.png,2098,1486
1740,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,1,http://pic.pimg.tw/ronnywang/1403005143-941811943.png,2097,1476
1741,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,2,http://pic.pimg.tw/ronnywang/1403005152-1327911603.png,2095,1475
1742,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,3,http://pic.pimg.tw/ronnywang/1403005164-3638055912.png,2090,1472
1743,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,4,http://pic.pimg.tw/ronnywang/1403005172-3754088085.png,2096,1482
1744,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,5,http://pic.pimg.tw/ronnywang/1403005180-3573512375.png,2091,1482
1745,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,6,http://pic.pimg.tw/ronnywang/1403005188-3832303417.png?v=1403005195,2087,1483
1746,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,7,http://pic.pimg.tw/ronnywang/1403005197-3536817660.png,2099,1486
1747,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,8,http://pic.pimg.tw/ronnywang/1403005207-2749936832.png,2091,1484
1748,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,9,http://pic.pimg.tw/ronnywang/1403005218-2704747096.png,2089,1487
1749,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,10,http://pic.pimg.tw/ronnywang/1403005296-1616406562.png?v=1403005303,2092,1479
1750,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,11,http://pic.pimg.tw/ronnywang/1403005304-1802213623.png,2084,1479
1751,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,12,http://pic.pimg.tw/ronnywang/1403005312-1540632028.png?v=1403005320,2092,1479
1752,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,13,http://pic.pimg.tw/ronnywang/1403005327-602367017.png,2096,1475
1753,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,14,http://pic.pimg.tw/ronnywang/1403005335-1922653027.png,2086,1474
1754,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,15,http://pic.pimg.tw/ronnywang/1403005342-1470483756.png,2088,1479
1755,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,16,http://pic.pimg.tw/ronnywang/1403005350-3231370298.png,2093,1467
1756,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,17,http://pic.pimg.tw/ronnywang/1403005358-2560288259.png,2088,1467
1757,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,18,http://pic.pimg.tw/ronnywang/1403005365-4201834086.png,2088,1471
1758,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,19,http://pic.pimg.tw/ronnywang/1403005406-1186219995.png,2093,1479
1759,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,20,http://pic.pimg.tw/ronnywang/1403005416-2610617980.png,2099,1479
1760,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,21,http://pic.pimg.tw/ronnywang/1403005423-3071973159.png,2088,1471
1761,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,22,http://pic.pimg.tw/ronnywang/1403005432-2800356267.png?v=1403005438,2095,1483
1762,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,23,http://pic.pimg.tw/ronnywang/1403005439-3846440658.png?v=1403005447,2096,1483
1763,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,24,http://pic.pimg.tw/ronnywang/1403005448-316308721.png,2091,1478
1764,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/10/28-099/10/22,25,http://pic.pimg.tw/ronnywang/1403005457-3109545813.png,2098,1487
1765,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,1,http://pic.pimg.tw/ronnywang/1403005504-3851678531.png?v=1403005510,2096,1479
1766,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,2,http://pic.pimg.tw/ronnywang/1403005511-1334608826.png,2099,1478
1767,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,3,http://pic.pimg.tw/ronnywang/1403005520-2938481808.png,2085,1471
1768,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,4,http://pic.pimg.tw/ronnywang/1403005528-683975260.png,2096,1483
1769,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,5,http://pic.pimg.tw/ronnywang/1403005536-14389765.png,2099,1484
1770,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,6,http://pic.pimg.tw/ronnywang/1403005543-3535768149.png,2091,1481
1771,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,7,http://pic.pimg.tw/ronnywang/1403005550-3636483679.png?v=1403005557,2102,1483
1772,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,8,http://pic.pimg.tw/ronnywang/1403005558-10343566.png,2099,1486
1773,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,9,http://pic.pimg.tw/ronnywang/1403005570-1964768561.png?v=1403005578,2089,1487
1774,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,10,http://pic.pimg.tw/ronnywang/1403005617-1557259687.png,2091,1476
1775,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,11,http://pic.pimg.tw/ronnywang/1403005625-2105671948.png,2084,1477
1776,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,12,http://pic.pimg.tw/ronnywang/1403005633-2883914.png?v=1403005640,2086,1480
1777,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,13,http://pic.pimg.tw/ronnywang/1403005641-2625569633.png,2090,1474
1778,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,14,http://pic.pimg.tw/ronnywang/1403005651-878796901.png,2086,1473
1779,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,15,http://pic.pimg.tw/ronnywang/1403005662-1284419653.png?v=1403005671,2083,1478
1780,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,16,http://pic.pimg.tw/ronnywang/1403005672-2299051355.png,2090,1465
1781,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,17,http://pic.pimg.tw/ronnywang/1403005683-4069024290.png?v=1403005689,2086,1465
1782,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,18,http://pic.pimg.tw/ronnywang/1403005690-2704901836.png?v=1403005701,2081,1469
1783,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,19,http://pic.pimg.tw/ronnywang/1403005736-724913323.png,2101,1473
1784,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,20,http://pic.pimg.tw/ronnywang/1403005744-545767752.png?v=1403005753,2097,1473
1785,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,21,http://pic.pimg.tw/ronnywang/1403005754-1360470451.png?v=1403005762,2090,1467
1786,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,22,http://pic.pimg.tw/ronnywang/1403005764-2433218391.png,2099,1476
1787,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,23,http://pic.pimg.tw/ronnywang/1403005772-2891359773.png,2098,1480
1788,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,24,http://pic.pimg.tw/ronnywang/1403005782-1554504447.png,2091,1478
1789,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/03-099/10/28,25,http://pic.pimg.tw/ronnywang/1403005790-125791554.png,2099,1476
1790,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,1,http://pic.pimg.tw/ronnywang/1403005834-3886780474.png,2074,1469
1791,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,2,http://pic.pimg.tw/ronnywang/1403005842-3496374747.png?v=1403005849,2097,1469
1792,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,3,http://pic.pimg.tw/ronnywang/1403005850-2997960919.png,2088,1465
1793,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,4,http://pic.pimg.tw/ronnywang/1403005859-816639506.png,2100,1475
1794,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,5,http://pic.pimg.tw/ronnywang/1403005867-3468754131.png,2099,1478
1795,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,6,http://pic.pimg.tw/ronnywang/1403005875-3387299812.png,2093,1474
1796,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,7,http://pic.pimg.tw/ronnywang/1403005883-1229675505.png,2101,1477
1797,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,8,http://pic.pimg.tw/ronnywang/1403005891-770399020.png,2098,1481
1798,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,9,http://pic.pimg.tw/ronnywang/1403005900-921733925.png,2090,1479
1799,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,10,http://pic.pimg.tw/ronnywang/1403005948-3652137631.png,2092,1482
1800,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,11,http://pic.pimg.tw/ronnywang/1403005956-2037404858.png,2085,1481
1801,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,12,http://pic.pimg.tw/ronnywang/1403005964-3997365760.png,2087,1479
1802,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,13,http://pic.pimg.tw/ronnywang/1403005972-232531395.png,2093,1478
1803,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,14,http://pic.pimg.tw/ronnywang/1403005980-1268220119.png,2088,1478
1804,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,15,http://pic.pimg.tw/ronnywang/1403005989-2125970281.png?v=1403005998,2086,1476
1805,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,16,http://pic.pimg.tw/ronnywang/1403006000-3336599795.png,2091,1469
1806,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,17,http://pic.pimg.tw/ronnywang/1403006010-743529049.png,2087,1469
1807,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,18,http://pic.pimg.tw/ronnywang/1403006020-845625637.png?v=1403006030,2079,1469
1808,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,19,http://pic.pimg.tw/ronnywang/1403006065-3363254889.png,2100,1472
1809,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,20,http://pic.pimg.tw/ronnywang/1403006073-14791573.png,2095,1471
1810,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,21,http://pic.pimg.tw/ronnywang/1403006081-209852142.png,2090,1466
1811,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,22,http://pic.pimg.tw/ronnywang/1403006089-820722834.png,2101,1475
1812,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,23,http://pic.pimg.tw/ronnywang/1403006098-3976984984.png,2096,1478
1813,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,24,http://pic.pimg.tw/ronnywang/1403006105-3651908808.png?v=1403006112,2094,1477
1814,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/08-099/11/03,25,http://pic.pimg.tw/ronnywang/1403006114-3608473219.png?v=1403006121,2101,1477
1815,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,1,http://pic.pimg.tw/ronnywang/1403006164-1097534830.png,2097,1480
1816,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,2,http://pic.pimg.tw/ronnywang/1403006172-77698887.png?v=1403006179,2099,1478
1817,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,3,http://pic.pimg.tw/ronnywang/1403006180-2626027369.png?v=1403006187,2095,1472
1818,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,4,http://pic.pimg.tw/ronnywang/1403006189-693418149.png?v=1403006196,2097,1481
1819,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,5,http://pic.pimg.tw/ronnywang/1403006198-685131724.png?v=1403006206,2092,1483
1820,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,6,http://pic.pimg.tw/ronnywang/1403006207-3846661560.png?v=1403006215,2088,1480
1821,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,7,http://pic.pimg.tw/ronnywang/1403006216-3870657279.png?v=1403006224,2099,1483
1822,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,8,http://pic.pimg.tw/ronnywang/1403006226-1586246807.png,2090,1485
1823,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,9,http://pic.pimg.tw/ronnywang/1403006234-1629782154.png,2089,1485
1824,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,10,http://pic.pimg.tw/ronnywang/1403006278-3894822559.png,2096,1481
1825,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,11,http://pic.pimg.tw/ronnywang/1403006288-3537339456.png,2088,1479
1826,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,12,http://pic.pimg.tw/ronnywang/1403006296-2955046599.png?v=1403006303,2089,1474
1827,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,13,http://pic.pimg.tw/ronnywang/1403006305-974046099.png,2093,1475
1828,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,14,http://pic.pimg.tw/ronnywang/1403006316-3002886141.png?v=1403006323,2089,1476
1829,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,15,http://pic.pimg.tw/ronnywang/1403006325-496987150.png,2087,1473
1830,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,16,http://pic.pimg.tw/ronnywang/1403006334-267951456.png,2087,1467
1831,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,17,http://pic.pimg.tw/ronnywang/1403006342-705654704.png?v=1403006349,2090,1468
1832,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,18,http://pic.pimg.tw/ronnywang/1403006350-234536838.png,2084,1469
1833,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,19,http://pic.pimg.tw/ronnywang/1403006398-1899469357.png,2092,1481
1834,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,20,http://pic.pimg.tw/ronnywang/1403006407-3210801431.png?v=1403006414,2094,1474
1835,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,21,http://pic.pimg.tw/ronnywang/1403006415-1435752410.png,2088,1475
1836,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,22,http://pic.pimg.tw/ronnywang/1403006423-4046027818.png,2092,1481
1837,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,23,http://pic.pimg.tw/ronnywang/1403006431-2973996518.png,2091,1484
1838,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,24,http://pic.pimg.tw/ronnywang/1403006439-2931361596.png,2086,1481
1839,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/13-099/11/08,25,http://pic.pimg.tw/ronnywang/1403006448-3971173788.png?v=1403006454,2095,1486
1840,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,1,http://pic.pimg.tw/ronnywang/1403006496-2220662002.png,2099,1475
1841,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,2,http://pic.pimg.tw/ronnywang/1403006505-1728681478.png?v=1403006516,2095,1473
1842,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,3,http://pic.pimg.tw/ronnywang/1403006518-575680069.png,2086,1468
1843,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,4,http://pic.pimg.tw/ronnywang/1403006527-3477757001.png,2099,1476
1844,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,5,http://pic.pimg.tw/ronnywang/1403006536-1516211905.png,2097,1481
1845,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,6,http://pic.pimg.tw/ronnywang/1403006543-944001810.png,2091,1478
1846,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,7,http://pic.pimg.tw/ronnywang/1403006551-2443454303.png,2099,1480
1847,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,8,http://pic.pimg.tw/ronnywang/1403006559-3494808135.png,2095,1485
1848,第1屆臺中市市長擬參選人蘇嘉全政治獻金專戶-收入支出-099/11/21-099/11/13,9,http://pic.pimg.tw/ronnywang/1403006567-493228976.png,2090,1485
